pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,tipo
MIQUETLA-1604DES,0.220432548387,0.09759964660607719,3.7496726522573966e-06,0.007817095650954292,0.01857080487606951,41.964821673369855,0.09763649317697431,0.008311900105574525,0.016503158616029346,0.015869512505289937,0.09759939925014148,0.007816930286773096,0.01584793602845366,0.013455150833189931,0.0552511724138,2020-02-01,22.0,2124.0,DIRECCIONAL,2018-04-01,0.06728248471466204,0.9999999999997846,8.186325071712647e-12,5e-45,0.5,10.0,PRODUCTOR,0.032650294323990185,0.032650294373697875,0.032662710136322895,0.022215765004629656,0.02221576500603816,0.022215765004642656,0.064647830600943,0.048443391154806587,0.0,0.06892389505036771,MEDIA
MIQUETLA-865DES,0.0989105666667,0.04451657777727188,0.9999999997054858,7.439934289819461e-09,0.020495377387022055,31083013.67953068,0.04451658939315505,1.793155658235631e-10,0.017752710735942298,0.09313697148408616,0.04451659001520732,7.56589641185865e-11,0.017752710551594407,0.09313696523765994,0.0290695387097,2019-01-01,7.0,2165.0,DIRECCIONAL,2018-06-01,0.03858754562142161,0.9999957317678756,7.245289206137663e-16,5e-45,0.5,10.0,INACTIVO,0.005294666580916769,0.005294666596370294,0.005294666581134274,0.007156536900055216,0.007156536900012082,0.007156536900062749,0.012019479551615999,0.010418641657425003,0.0,0.011933381709687899,MEDIA
MIQUETLA-827DES,0.0929294516129,0.0708169019345447,0.15434567373359642,0.05202213758472548,0.011698355555420929,2.2074273635657713,0.07229184419349352,0.0707245232926156,0.010192699504901669,0.03039951307194286,0.07032327142142684,0.04883154588558906,0.008324808333697335,0.014026769613087773,0.0333920310345,2020-02-01,20.0,2142.0,DIRECCIONAL,2018-06-01,0.04220547871571254,1.062282013001988e-08,0.03592398977138141,5e-45,0.5,10.0,PRODUCTOR,0.005508875473529158,0.005505590495304036,0.00559738730561278,0.0033870214398762943,0.0033870247810608295,0.003471702671168526,0.030070295377119003,0.02002160400524099,0.0,0.023360127151517102,MEDIA
MIQUETLA-4,0.259708,0.25970799999999983,0.4416367225407458,0.025047798916051835,0.011605193519045808,0.07786450409972225,0.259707999177131,0.060979950683130855,0.012165106169597225,0.004252705321579289,0.2596445947265625,10.0,0.021540616886039858,0.0,0.00155395935203,2019-05-01,621.0,2100.0,VERTICAL,1968-05-01,0.11640437558289278,2.280596532575984e-14,0.006367424785377307,5e-45,0.5,10.0,INACTIVO,0.11878353301277325,0.03438151974550178,0.037927516774591996,0.41931102650827135,0.20178052538935773,0.21930351723548924,0.122207626771312,0.18367046501084733,0.0,0.017617583917349855,ALTA
MIQUETLA-6,0.319157,0.3191569999991556,0.18628664742017773,0.01701227030441836,0.014787976346904841,0.07763649394896377,0.31915699980065976,0.052553838153258044,0.016682437669477742,0.0039633268415003855,0.3190790808105469,10.0,0.03491977558715076,0.0,0.001258,1995-11-01,333.0,2335.0,VERTICAL,1968-07-01,0.3288248020936417,3.3080419692746205e-09,0.007824776741581715,5e-45,0.5,10.0,INACTIVO,0.2011994699644001,0.03594749154332737,0.045975463099782024,2.011882358407374,0.8291875069020505,0.9876803807270791,0.1467423,0.34801235999999974,0.0,0.013466549999999999,ALTA
MIQUETLA-13,0.239686,0.23535096444869624,0.9999999999999999,0.06934803514046163,0.016163553158937322,0.15218947156989668,0.2353507752802426,0.06934793589424502,0.01610612803780844,0.006748021110308706,0.23962748291015626,10.0,0.024408587556987625,0.0,0.00613412417953,2020-02-01,621.0,2075.5,VERTICAL,1969-02-01,0.0878017624917595,3.237068503628421e-08,0.004910538987792382,5e-45,0.5,10.0,INACTIVO,0.16086036956232538,0.07030681408734697,0.07030681408756745,0.5771564733032402,0.26023347114017825,0.27268163497454795,0.14247102092416,0.2395197476269458,0.0,0.015305712459319281,ALTA
MIQUETLA-18,0.372113,0.3721129999999213,0.733352438946914,0.030260860213539038,0.017750141594872943,0.08452171370680263,0.37211299945805154,0.045776070346784554,0.017896866427162806,0.0029966149599739782,0.3720221520996094,10.0,0.03537029078626632,0.0,0.00146,2014-01-01,542.0,2070.0,VERTICAL,1969-07-01,0.21265731274255353,0.39322634351978536,0.006130692953674085,5e-45,0.5,10.0,INACTIVO,0.38282358591334104,0.0961498170793586,0.09830787170409586,2.6012844087186915,1.3781900387738062,1.3964072035528585,0.26208609,0.53330652,0.0,0.012039569999999998,ALTA
MIQUETLA-19,0.336809,0.3262963730354167,0.9999999999998719,0.03213502376475263,0.024027933261474056,0.10144593065327055,0.3262966911538925,0.03213506774163997,0.02359990775522622,0.0030261749493953557,0.3367267712402344,10.0,0.048516832769741614,0.0,0.017332974712599997,2020-02-01,615.0,2064.0,VERTICAL,1969-08-01,0.12713487723207606,0.9999999999999678,0.0022207015115333173,5e-45,0.5,10.0,PRODUCTOR,0.8874139143766668,0.21799125638314298,0.21799125638275546,5.328159071385442,2.9147322884671967,2.914732288998697,0.4367053477654963,0.8975444147160487,0.0,0.018483456823272876,ALTA
MIQUETLA-21,0.363997,0.36283346956188833,0.9999999999999999,0.0952567162943453,0.021491493863739917,0.2246559185796394,0.36283347663804977,0.09525671969648257,0.021434005157297483,0.009480997045371711,0.3639081335449219,10.0,0.030000822165930002,0.0,0.0140444847442,2020-02-01,613.0,2078.0,VERTICAL,1969-10-01,0.07749662327012864,1.2352497828943112e-07,0.004012341908681744,5e-45,0.5,10.0,PRODUCTOR,0.18631021144077373,0.09515316434887333,0.0951531643488724,0.6132982393390972,0.34603165948435055,0.3540007479939448,0.12853576263123392,0.2039927781780708,0.0,0.006143613686590959,ALTA
MIQUETLA-22,0.377598,0.37564941225512927,0.959813195698765,0.07343131236065742,0.01424632735070614,0.07367270437920502,0.37626944522650285,0.07901481240418577,0.014214946753204486,0.004368337742759512,0.37750581298828123,10.0,0.02600426269519633,0.0,0.00535340310984,2020-02-01,612.0,2100.0,VERTICAL,1969-11-01,0.176162184214047,0.6064114641610135,0.0088993564195698,5e-45,0.5,10.0,PRODUCTOR,0.26372645454510407,0.07900116819589514,0.07905632633275443,2.7252585982935766,1.8527609472523734,1.8608676632848238,0.22183569662685093,0.4856604734048059,0.0,0.014675622988434302,ALTA
MIQUETLA-23,0.5113,0.5112375540465885,0.9999999999999999,0.12498970823365275,0.0023585829747999392,8.960294790246113,0.5112375440435022,0.1249897057565652,0.002278607649840352,0.00916625544007043,0.5112375854492188,10.0,0.008475805702414173,0.0,0.006769,2012-06-01,517.0,669.0,VERTICAL,1969-12-01,0.009577528624816868,0.0001697923156824821,1.0967147207329411e-12,5e-45,0.5,10.0,INACTIVO,0.0010775892345761494,7.7880791086226e-05,7.788079233449633e-05,0.001969548351117813,0.0004101480523431334,0.00041014807857560614,0.01914003,0.00488454,0.0,0.00364662,ALTA
MIQUETLA-23A,0.293592,0.29359199999856667,0.8189938382778007,0.04175984955148645,0.01265287052728656,0.0898369289977229,0.2935919999414075,0.0571415973530491,0.012677463166124574,0.0034175082621770436,0.293520322265625,10.0,0.023424155546671814,0.0,0.0144587079707,2020-02-01,610.0,2108.0,VERTICAL,1970-01-01,0.050930664519116604,0.9999999999354856,0.001645601638788447,5e-45,0.5,10.0,PRODUCTOR,0.20136962014840604,0.05860957726476304,0.05907918543275512,0.6793997827884621,0.2440578312189484,0.24405783123440014,0.20596590969687284,0.37677282268252216,0.0,0.011217228154690057,ALTA
MIQUETLA-26,0.313861,0.30994040651322846,0.9999999999999999,0.022224773793773155,0.018729270915143193,0.3234231454440514,0.3099404072443675,0.022224773874505506,0.018686922222714224,0.0017899219756577131,0.3137843737792969,10.0,0.033834359074633114,0.0,0.0502528542882,2020-02-01,607.0,2005.0,VERTICAL,1970-04-01,0.08671611500733985,1.4832138873944148e-08,0.0008492463220003768,5e-45,0.5,10.0,PRODUCTOR,0.2964938381837229,0.09050333784848072,0.09050333784848061,1.8346624557574325,0.9360252255354802,0.9371329766679222,0.23987468838302997,0.4578387869477866,0.0,0.035661949099147064,ALTA
MIQUETLA-27,0.361156,0.3611559983450988,0.8787518103752654,0.02659290033589347,0.011944539360309855,0.1872964218015375,0.36114426741191735,0.033446910227018546,0.011929344490734212,0.001623835435100428,0.3610678271484375,10.0,0.025931067471641943,0.0,0.0154122969424,2020-02-01,606.0,2004.0,VERTICAL,1970-05-01,0.0870317254981689,4.0901689672910425e-09,0.001899104063723367,5e-45,0.5,10.0,PRODUCTOR,0.18760525260105826,0.03966294773029207,0.0397108963358022,0.7756123371052313,0.3822413431663597,0.3870981301285997,0.20058991700257958,0.30884036644632684,0.0,0.279602308593055,ALTA
MIQUETLA-29,0.25747600000000004,0.24987739892861097,0.9999999999999994,0.0649790645330716,0.01659820061666336,0.1202628210105257,0.24987880665859308,0.0649796917945904,0.016521211458038868,0.006001874346581246,0.25741313964843754,10.0,0.02555462289704053,0.0,0.000385775404525,2018-07-01,584.0,2020.0,VERTICAL,1970-07-01,0.19410244985705388,0.8131850926992077,0.012633649426722697,5e-45,0.5,10.0,INACTIVO,0.2063602454455436,0.0868413593655325,0.08684135936070396,2.9154422254477046,2.1086070296214894,2.1104161931402357,0.19111691791961768,0.4250489873193121,0.0,0.021097179280667303,ALTA
MIQUETLA-30,0.268838,0.26356824237763393,0.9999999999999999,0.04866468675476658,0.012715489227703367,0.07908437866493691,0.26356780804177277,0.04866456911890364,0.012585559754988285,0.0030640216227318896,0.2687723657226563,10.0,0.03230226044225109,0.0,0.0006172403183730001,2018-03-01,579.0,2028.0,VERTICAL,1970-08-01,0.13298015286367765,3.8940976221047465e-08,0.005284255010365223,5e-45,0.5,10.0,INACTIVO,0.324508605230175,0.05020702280970219,0.050207022810157126,1.2954290813296456,0.4648880908812052,0.5009858079430527,0.2598834302422996,0.4220581569054866,0.0,0.013486336237596567,ALTA
MIQUETLA-31,0.25222100000000003,0.2507387889903794,0.9999999999999999,0.08033694913665716,0.01105641023909365,0.1111577462259023,0.25073878516506365,0.08033694726810388,0.011023964911598407,0.005322818588215471,0.2521594226074219,10.0,0.02070724115255259,0.0,0.0201029960118,2020-02-01,602.0,2030.0,VERTICAL,1970-09-01,0.043656860515984344,0.9999999999964265,0.0029894432830951264,5e-45,0.5,10.0,PRODUCTOR,0.10419593018444209,0.02958877937353515,0.029588779373537613,0.34803616033320084,0.18177951018284222,0.18177951016005653,0.12277187560918316,0.18733990790170957,0.0,0.012916464345321118,ALTA
MIQUETLA-32,0.320983,0.320459942616048,0.9999999999999999,0.04264154552946799,0.010127303337118622,0.2884106392076864,0.3204599460847875,0.04264154639442959,0.010101189015448387,0.0024348531140114715,0.3209046350097656,10.0,0.019252655017456367,0.0,0.0172107678517,2020-02-01,601.0,2029.0,VERTICAL,1970-10-01,0.05235508236867758,0.9999211152962446,5.29168542334716e-26,5e-45,0.5,10.0,PRODUCTOR,0.07265028614335281,0.019999649659867058,0.019999649659866964,0.9468406637418869,0.4041118498456355,0.40411184984563614,0.11098952752039144,0.3109891861861589,0.0,0.015848320925207104,ALTA
MIQUETLA-33,0.27738,0.27737999999999996,1.8589352150279356e-09,0.012238083595187986,0.016356509774758356,0.013453062216609996,0.2773799999998479,0.04019960998716817,0.02075869371785159,0.004026037998787371,0.2773122802734375,10.0,0.03858422269150418,0.0,0.00283,2015-12-01,549.0,2066.5,VERTICAL,1970-11-01,0.23593497669770855,3.7501106636402085e-11,0.007497041676469176,5e-45,0.5,10.0,INACTIVO,0.3260345507149614,0.06709504820535428,0.09488221383374018,1.164255248586092,0.3831683106702678,0.466401781707121,0.18925250999999998,0.32849465999999994,0.0,0.005960759999999998,ALTA
MIQUETLA-34,0.26782399999999995,0.26775860517563604,0.9999999999999999,0.4507419844574292,inf,inf,0.2677586131011969,0.4507419978635268,0.00034227348082044475,0.060548769715366185,0.26775861328124995,10.0,0.0025881710575209075,0.0,0.002015,1998-04-01,333.0,2032.0,VERTICAL,1970-12-01,0.0030383818886505084,0.9999999998692994,3.7170177174279744e-09,5e-45,0.5,10.0,INACTIVO,6.698629422988892e-06,1.1715217218375777e-07,1.1715113567320474e-07,7.15398334572754e-05,4.3835031943193766e-05,4.38350109702543e-05,0.008143859999999998,0.00027347999999999994,0.0,0.0017396700000000002,ALTA
MIQUETLA-35,0.292171,0.28623141659139517,0.9999999999999999,0.04073572697241846,0.015358745378384773,0.05886439592449688,0.2862302674150873,0.040735491035089735,0.014639391366726838,0.0028277084083922002,0.2920996691894532,10.0,0.042232561864467416,0.0,0.00920573083375,2020-02-01,598.0,2000.0,VERTICAL,1971-01-01,0.2732653194171739,0.6980183862315531,0.012489554092077276,5e-45,0.5,10.0,PRODUCTOR,0.738405962597332,0.09950093939310771,0.09950093939506657,3.660190005784335,1.2914308670887376,1.3028013634994693,0.4203736201075073,0.8102214512510791,0.0,0.027762752931302606,ALTA
MIQUETLA-36,0.266418,0.25415184477096664,0.9999999999983178,0.039185040736944156,0.02008779412148467,0.12757730478327936,0.25414732602050055,0.03918402315678703,0.019940411873433806,0.003989087861744938,0.26635295654296876,10.0,0.03202437167293861,0.0,0.00607384425237,2020-02-01,597.0,2001.0,VERTICAL,1971-02-01,0.072671765409983,0.99999999981593,0.0027185906738116275,5e-45,0.5,10.0,INACTIVO,0.39381518632186086,0.15473920331762392,0.1547392033000383,1.337145242158747,0.6861877434136165,0.6861877434397557,0.2827344589823911,0.46656670266165273,0.0,0.02033078326380356,ALTA
MIQUETLA-37,0.266809,0.25801749917336414,8.196288797574098e-09,0.011752462081979902,0.02171873136026171,0.056897140983919244,0.2668089999999968,0.028580778899662186,0.03457273147264279,0.005197378485824821,0.2667438610839844,10.0,0.06787494710321322,0.0,0.001217,1999-08-01,346.0,2030.0,VERTICAL,1971-03-01,0.3200262958488078,3.783797728177118e-09,0.007217887881057727,5e-45,0.5,10.0,INACTIVO,1.0135418577380784,0.23128088225654359,0.29355280561651115,5.436896888605729,2.286382497184202,2.527439276430101,0.3204242400000002,0.6730037099999997,0.0,0.004132200000000002,ALTA
MIQUETLA-38,0.290589,0.29058899999999993,1.4142852426263147e-07,0.013527634005064747,0.0243779650097179,0.11863812918547562,0.29058899999999993,0.04361027537841323,0.027199964320407475,0.005663134534701999,0.2905180554199219,10.0,0.045928545793085744,0.0,0.005661,1999-03-01,340.0,2020.0,VERTICAL,1971-04-01,0.21707308005454673,1.6897804878685576e-08,0.007932918990754377,5e-45,0.5,10.0,INACTIVO,0.31008640384413344,0.0877474173083839,0.10910383453570673,1.0224708467034236,0.4286282374749959,0.4846049666752527,0.1538194199999999,0.24484572000000004,0.0,0.00347505,ALTA
MIQUETLA-39,0.387533,0.3872057381168025,0.9999999999999999,0.07196510103061543,0.013118529535323477,0.3080962672921644,0.38720577892461006,0.07196511005728687,0.013071784451405263,0.006431295464096937,0.3874383874511719,10.0,0.019089240416283525,0.0,0.0109665782067,2020-02-01,594.0,2045.0,VERTICAL,1971-05-01,0.014135951449452679,0.9999999999999999,2.2597016416197568e-17,5e-45,0.5,10.0,PRODUCTOR,0.05138027305356481,0.02409341890404327,0.0240934189040069,0.07244390635452248,0.043868909816225564,0.043868909816280124,0.0765798750570537,0.0606432317252517,0.0,0.057956167636637086,ALTA
MIQUETLA-47,0.339446,0.254289816979861,0.16758840812397194,0.014562325344339145,0.020502791079464903,0.07658228035810848,0.24726857647619438,0.03379834285538748,0.023430707707550992,0.004211513573111096,0.18524499924535442,10.0,0.04208900612583507,0.0,0.00360449828172,2020-02-01,585.0,2062.0,VERTICAL,1972-01-01,0.18135800568079372,0.8394385364330724,0.011795190950139008,5e-45,0.5,10.0,PRODUCTOR,0.6731640859310213,0.17634266201582205,0.2200745318332259,1.6798171265530288,0.7344606568318466,0.7355703718516198,0.302813259764011,0.5199138318299324,0.0,0.01296458262298488,ALTA
MIQUETLA-48,0.272413,0.27241299999992585,0.9999999999407263,1.1824160298966857,inf,inf,0.2723464929360044,1.1821151866786999,inf,inf,0.2723464929199219,10.0,inf,inf,0.00046,2013-03-01,500.0,2042.0,VERTICAL,1972-02-01,0.001105667229786161,0.9999783384079165,5.6596484362134505e-12,5e-45,0.5,10.0,INACTIVO,2.160231917005154e-07,2.0586138894850573e-17,4.423189561319562e-09,4.9243282226562495e-06,2.4597842216752275e-06,2.459764586010364e-06,0.008186190000000001,6.654e-05,0.0,0.0032684100000000002,ALTA
MIQUETLA-58,0.235868,0.23562464672626093,0.9999999999999999,0.035125188886618114,0.011186762346298774,0.4774146483529775,0.23562471767237192,0.035125201074174155,0.011145790736871414,0.0029803992742114833,0.2358104150390625,10.0,0.018595682764304833,0.0,0.000241671927296,2018-11-01,560.0,2099.3,VERTICAL,1972-11-01,0.04390711084618932,3.096537077044905e-11,4.857093233447344e-13,5e-45,0.5,10.0,INACTIVO,0.047720319610951606,0.01714468499416896,0.01714468499414505,0.45453189892785817,0.18463507881587896,0.18463507881587896,0.06973557962968001,0.1844098666116389,0.0,0.06249570104823288,ALTA
MIQUETLA-59,0.241041,0.24098215209960938,0.5,10.0,inf,inf,0.24098215209960938,10.0,inf,inf,0.24098215209960938,10.0,inf,inf,0.241041,1972-12-01,0.0,500.0,VERTICAL,1972-12-01,5e-45,0.5,15.0,5e-45,0.5,10.0,TAPONADO,3.4630753803847962e-09,3.4630753803847962e-09,3.4630753803847962e-09,2.5e-89,2.5e-89,2.5e-89,0.00723123,0.0,0.0,0.00723123,ALTA
MIQUETLA-85,0.237389,0.03108320143440293,0.9999999999999825,0.002574026380588792,0.004350465573236355,1.591069709314334,0.031083482007220744,0.0025741017950026515,0.002904099092930948,0.0006924027310236673,0.02843101803672959,0.001501642987604971,0.0021601780861268574,0.00029495328650741527,0.00428847162421,2020-02-01,556.0,2155.0,VERTICAL,1974-06-01,0.038868953948315105,0.9999999999999999,3.502289177998318e-17,5e-45,0.5,10.0,PRODUCTOR,0.11614047588219348,0.11553174769023886,0.11553174769503127,0.6805324534237123,0.6805324534237127,0.6805324534237123,0.23040102541176685,0.4675935160399348,0.0,0.012967735593788998,ALTA
MIQUETLA-80,0.268027,0.22865751156900854,1.6585367209469333e-08,0.017886971290103033,0.018636648164152586,0.08432857980827121,0.2118621107244555,0.03900204584066126,0.02378395537340003,0.006154391071077629,0.11678100872911312,10.0,0.043605308330644306,0.0,0.00125291963411,2016-01-01,506.0,2064.0,VERTICAL,1974-06-01,0.19160409271974777,0.4411005753102037,0.01369437938978947,5e-45,0.5,10.0,INACTIVO,0.5780325660416097,0.15840308011383702,0.19574420135498427,1.2463853728204297,0.48698598280415833,0.5053390687097734,0.23295041758902327,0.36682189027809015,0.0,0.008429257933898319,ALTA
MIQUETLA-829,0.719271,0.25111259420795157,1.7729281668073613e-08,0.016356357574971433,0.04240587556452642,0.37837718178176616,0.23795359407696628,0.018630167915985187,0.04994336396156499,0.012996498048979914,0.25093013814322856,0.016318473586784944,0.04200015416013135,0.006405513779388725,0.0158510689655,2020-02-01,64.0,2114.0,DIRECCIONAL,2014-11-01,0.18434558341280227,0.7498784230208224,1.278363388603493e-14,5e-45,0.5,10.0,PRODUCTOR,1.007363731892251,1.0073647440028266,1.0514096905605967,1.436052000086042,1.4360520000860935,1.436052000086042,0.260395102059234,0.30970058004503487,0.0,0.01741230036927165,ALTA
MIQUETLA-1606,0.29334983871,0.20408895064840737,1.807525511442897e-09,0.017977314558400032,0.026256868952107867,0.03288862660465193,0.19870516052743856,0.021583871144564625,0.028334051536854657,0.010084864442129724,0.20410182685775655,0.017980745323974045,0.023225476416525937,0.004969172578118292,0.0505199655172,2020-02-01,51.0,2118.0,DIRECCIONAL,2015-12-01,0.19312490776821065,3.8127866098277606e-08,0.009930608873410329,5e-45,0.5,10.0,PRODUCTOR,0.20921839582068713,0.20921838880582497,0.22197720620685304,1.5265828177115346,0.36231437112114584,0.3680918415841871,0.19755003542341718,0.22578929559374408,0.0,0.017724924513300693,ALTA
